INFO 2024-08-29 15:14:42,201 autoreload 6736 15288 Watching for file changes with StatReloader
INFO 2024-10-28 16:03:41,372 autoreload 10336 20060 Watching for file changes with StatReloader
INFO 2024-10-28 16:04:26,181 autoreload 6048 7004 Watching for file changes with StatReloader
INFO 2024-10-28 16:04:29,257 basehttp 6048 2976 "GET /accounts/password/reset/ HTTP/1.1" 200 14213
INFO 2024-10-28 16:04:33,467 basehttp 6048 2976 "POST /password-reset/ HTTP/1.1" 302 0
INFO 2024-10-28 16:04:33,490 basehttp 6048 2976 "GET /password-reset/done/ HTTP/1.1" 200 13575
ERROR 2024-10-28 16:04:40,601 log 6048 2976 Internal Server Error: /userprofile/login/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pythonproject\learn_django\my_blog\userprofile\views.py", line 37, in user_login
    return render(request, 'userprofile/login.html', context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'password_reset' not found. 'password_reset' is not a valid view function or pattern name.
ERROR 2024-10-28 16:04:40,645 basehttp 6048 2976 "GET /userprofile/login/ HTTP/1.1" 500 188801
INFO 2024-10-28 16:05:54,364 autoreload 6048 7004 D:\pythonproject\learn_django\my_blog\my_blog\urls.py changed, reloading.
INFO 2024-10-28 16:05:55,287 autoreload 18864 8392 Watching for file changes with StatReloader
INFO 2024-10-28 16:06:21,798 autoreload 18864 8392 D:\pythonproject\learn_django\my_blog\my_blog\urls.py changed, reloading.
INFO 2024-10-28 16:06:25,040 autoreload 11460 10488 Watching for file changes with StatReloader
INFO 2024-10-28 16:06:28,186 basehttp 11460 17608 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-28 16:06:32,756 basehttp 11460 17608 "GET /accounts/login/ HTTP/1.1" 200 15354
INFO 2024-10-28 16:06:34,868 basehttp 11460 17608 "GET /accounts/password/reset/ HTTP/1.1" 200 14213
INFO 2024-10-28 16:06:38,410 basehttp 11460 17608 "POST /password-reset/ HTTP/1.1" 302 0
INFO 2024-10-28 16:06:38,439 basehttp 11460 17608 "GET /password-reset/done/ HTTP/1.1" 200 13575
INFO 2024-10-28 16:06:41,792 basehttp 11460 17608 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-28 16:07:17,679 basehttp 11460 17608 "GET /accounts/login/ HTTP/1.1" 200 15351
INFO 2024-10-28 16:07:19,598 basehttp 11460 17608 "GET /accounts/password/reset/ HTTP/1.1" 200 14213
INFO 2024-10-28 16:07:23,081 basehttp 11460 17608 "POST /password-reset/ HTTP/1.1" 302 0
INFO 2024-10-28 16:07:23,104 basehttp 11460 17608 "GET /password-reset/done/ HTTP/1.1" 200 13575
INFO 2024-10-28 16:07:50,202 autoreload 20056 9508 Watching for file changes with StatReloader
INFO 2024-10-28 16:07:52,052 basehttp 20056 19424 "GET /password-reset/done/ HTTP/1.1" 200 13575
INFO 2024-10-28 16:07:56,169 basehttp 20056 19424 "POST /password-reset/ HTTP/1.1" 302 0
INFO 2024-10-28 16:07:56,192 basehttp 20056 19424 "GET /password-reset/done/ HTTP/1.1" 200 13575
INFO 2024-10-28 16:07:59,202 basehttp 20056 19424 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-28 16:12:20,284 autoreload 6576 5712 Watching for file changes with StatReloader
INFO 2024-10-28 16:12:24,743 basehttp 6576 20104 "GET /accounts/login/ HTTP/1.1" 200 15354
INFO 2024-10-28 16:12:26,540 basehttp 6576 20104 "GET /accounts/login/ HTTP/1.1" 200 15351
INFO 2024-10-28 16:12:27,228 basehttp 6576 20104 "GET /accounts/login/ HTTP/1.1" 200 15351
INFO 2024-10-28 16:12:27,388 basehttp 6576 20104 "GET /accounts/login/ HTTP/1.1" 200 15351
INFO 2024-10-28 16:12:27,947 basehttp 6576 20104 "GET /accounts/login/ HTTP/1.1" 200 15351
INFO 2024-10-28 16:12:29,385 basehttp 6576 20104 "GET /accounts/login/ HTTP/1.1" 200 15351
INFO 2024-10-28 16:12:37,054 basehttp 6576 20104 "GET /accounts/password/reset/ HTTP/1.1" 200 14222
INFO 2024-10-28 16:12:40,614 basehttp 6576 20104 "POST /accounts/password/reset/ HTTP/1.1" 302 0
INFO 2024-10-28 16:12:40,643 basehttp 6576 20104 "GET /accounts/password/reset/done/ HTTP/1.1" 200 10264
INFO 2024-10-29 18:52:26,254 autoreload 18400 11236 Watching for file changes with StatReloader
INFO 2024-10-29 18:52:33,493 basehttp 18400 14540 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 304 0
INFO 2024-10-29 18:52:33,494 basehttp 18400 10712 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 304 0
INFO 2024-10-29 18:52:33,497 basehttp 18400 10712 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 304 0
INFO 2024-10-29 18:52:33,515 basehttp 18400 10712 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 304 0
WARNING 2024-10-29 18:52:33,552 log 18400 10712 Not Found: /favicon.ico
WARNING 2024-10-29 18:52:33,552 basehttp 18400 10712 "GET /favicon.ico HTTP/1.1" 404 4091
INFO 2024-10-29 18:52:34,676 basehttp 18400 10712 "GET /accounts/password/reset/done/ HTTP/1.1" 200 10264
INFO 2024-10-29 18:52:36,247 basehttp 18400 10712 "GET /accounts/password/reset/ HTTP/1.1" 200 14222
INFO 2024-10-29 18:52:36,258 basehttp 18400 10712 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-10-29 18:52:36,261 basehttp 18400 17388 "GET /static/jquery/jquery-3.3.1.js HTTP/1.1" 304 0
INFO 2024-10-29 18:52:36,262 basehttp 18400 14540 "GET /static/md_css/monokai.css HTTP/1.1" 304 0
INFO 2024-10-29 18:52:36,263 basehttp 18400 1492 "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-10-29 18:52:36,263 basehttp 18400 13824 "GET /static/layer/layer.js HTTP/1.1" 304 0
INFO 2024-10-29 18:52:36,314 basehttp 18400 13824 "GET /static/layer/theme/default/layer.css?v=3.1.1 HTTP/1.1" 304 0
INFO 2024-10-29 18:52:37,239 basehttp 18400 13824 "GET /accounts/login/ HTTP/1.1" 200 15354
INFO 2024-10-29 18:52:39,100 basehttp 18400 7372 "GET /accounts/password/reset/ HTTP/1.1" 200 14222
INFO 2024-10-29 18:52:47,173 basehttp 18400 4360 "POST /accounts/password/reset/ HTTP/1.1" 302 0
INFO 2024-10-29 18:52:47,200 basehttp 18400 4360 "GET /accounts/password/reset/done/ HTTP/1.1" 200 10264
INFO 2024-10-29 18:53:41,271 autoreload 8504 15248 Watching for file changes with StatReloader
INFO 2024-10-29 18:53:44,091 basehttp 8504 20656 "GET /accounts/password/reset/ HTTP/1.1" 200 14213
INFO 2024-10-29 18:53:45,056 basehttp 8504 20656 "GET /accounts/password/reset/ HTTP/1.1" 200 14213
INFO 2024-10-29 18:53:45,312 basehttp 8504 20656 "GET /accounts/password/reset/ HTTP/1.1" 200 14213
INFO 2024-10-29 18:53:45,444 basehttp 8504 20656 "GET /accounts/password/reset/ HTTP/1.1" 200 14213
INFO 2024-10-29 18:53:48,510 basehttp 8504 20656 "POST /password-reset/ HTTP/1.1" 302 0
INFO 2024-10-29 18:53:48,561 basehttp 8504 20656 "GET /password-reset/done/ HTTP/1.1" 200 13575
INFO 2024-10-29 18:53:49,893 basehttp 8504 20656 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-29 18:54:01,111 basehttp 8504 20656 "POST /userprofile/login/ HTTP/1.1" 302 0
INFO 2024-10-29 18:54:01,226 basehttp 8504 20656 "GET /article/article-list/ HTTP/1.1" 200 25317
INFO 2024-10-29 18:54:01,294 basehttp 8504 20656 "GET /media/article/20240830/20200316150945_zvoyu.jpg HTTP/1.1" 200 21712
INFO 2024-10-29 18:54:01,301 basehttp 8504 8700 "GET /media/article/20240830/1-1F530211422_480x800.jpg HTTP/1.1" 200 33705
INFO 2024-10-29 18:54:01,310 basehttp 8504 16308 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 200 25893
INFO 2024-10-29 18:56:12,980 autoreload 8504 15248 D:\pythonproject\learn_django\my_blog\my_blog\urls.py changed, reloading.
INFO 2024-10-29 18:56:13,877 autoreload 18660 3336 Watching for file changes with StatReloader
INFO 2024-10-29 18:56:39,199 autoreload 328 9372 Watching for file changes with StatReloader
INFO 2024-10-29 18:56:43,801 basehttp 328 16280 "GET /userprofile/logout/ HTTP/1.1" 302 0
INFO 2024-10-29 18:56:43,887 basehttp 328 16280 "GET /article/article-list/ HTTP/1.1" 200 23662
INFO 2024-10-29 18:56:44,828 basehttp 328 16280 "GET /accounts/login/ HTTP/1.1" 200 15353
INFO 2024-10-29 18:56:46,738 basehttp 328 16280 "GET /accounts/password/reset/ HTTP/1.1" 200 14213
INFO 2024-10-29 18:56:49,934 basehttp 328 16280 "POST /password-reset/ HTTP/1.1" 302 0
INFO 2024-10-29 18:56:49,956 basehttp 328 16280 "GET /password-reset/done/ HTTP/1.1" 200 13575
INFO 2024-10-29 18:56:51,141 basehttp 328 16280 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-29 19:02:10,468 autoreload 328 9372 D:\pythonproject\learn_django\my_blog\my_blog\settings.py changed, reloading.
INFO 2024-10-29 19:04:12,405 autoreload 2180 6864 Watching for file changes with StatReloader
INFO 2024-10-29 19:05:03,675 autoreload 9812 18448 Watching for file changes with StatReloader
INFO 2024-10-29 19:05:10,189 basehttp 9812 18368 "POST /password-reset/ HTTP/1.1" 302 0
INFO 2024-10-29 19:05:10,219 basehttp 9812 18368 "GET /password-reset/done/ HTTP/1.1" 200 13575
INFO 2024-10-29 19:05:12,096 basehttp 9812 18368 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-29 19:05:22,690 basehttp 9812 11388 "GET /password-reset-confirm/Mw/cfoacl-a460f8a4c114de105c46831bce57d03b/ HTTP/1.1" 302 0
INFO 2024-10-29 19:05:22,760 basehttp 9812 11388 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 14369
INFO 2024-10-29 19:05:22,802 basehttp 9812 11388 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 140942
INFO 2024-10-29 19:05:22,802 basehttp 9812 9252 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2024-10-29 19:05:22,802 basehttp 9812 9052 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2024-10-29 19:05:22,813 basehttp 9812 20976 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13578
INFO 2024-10-29 19:05:22,814 basehttp 9812 11388 "GET /static/layer/layer.js HTTP/1.1" 200 22117
INFO 2024-10-29 19:05:22,815 basehttp 9812 9252 "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 51045
INFO 2024-10-29 19:05:22,819 basehttp 9812 9052 "GET /static/jquery/jquery-3.3.1.js HTTP/1.1" 200 349960
INFO 2024-10-29 19:05:23,048 basehttp 9812 9252 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2024-10-29 19:05:23,049 basehttp 9812 9052 "GET /static/layer/theme/default/layer.css?v=3.1.1 HTTP/1.1" 200 14367
INFO 2024-10-29 19:05:23,057 basehttp 9812 9252 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
WARNING 2024-10-29 19:05:23,776 log 9812 9252 Not Found: /favicon.ico
WARNING 2024-10-29 19:05:23,777 basehttp 9812 9252 "GET /favicon.ico HTTP/1.1" 404 4091
WARNING 2024-10-29 19:05:46,977 log 9812 9252 Not Found: /password-reset-confirm/Mw/
WARNING 2024-10-29 19:05:46,978 basehttp 9812 9252 "POST /password-reset-confirm/Mw/ HTTP/1.1" 404 4137
INFO 2024-10-29 19:05:54,694 basehttp 9812 9252 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 14369
WARNING 2024-10-29 19:06:29,599 log 9812 9252 Not Found: /password-reset-confirm/Mw/
WARNING 2024-10-29 19:06:29,600 basehttp 9812 9252 "POST /password-reset-confirm/Mw/ HTTP/1.1" 404 4137
INFO 2024-10-29 19:06:43,500 basehttp 9812 9252 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 14369
WARNING 2024-10-29 19:07:07,254 log 9812 9252 Not Found: /password-reset-confirm/Mw/
WARNING 2024-10-29 19:07:07,254 basehttp 9812 9252 "POST /password-reset-confirm/Mw/ HTTP/1.1" 404 4137
INFO 2024-10-29 19:07:38,014 basehttp 9812 18368 "POST /userprofile/login/ HTTP/1.1" 200 46
INFO 2024-10-29 19:07:40,980 basehttp 9812 18368 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-29 19:07:56,694 basehttp 9812 18368 "POST /userprofile/login/ HTTP/1.1" 200 46
INFO 2024-10-29 19:08:04,804 basehttp 9812 18368 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-29 19:08:11,476 basehttp 9812 18368 "POST /userprofile/login/ HTTP/1.1" 200 46
INFO 2024-10-29 19:08:12,919 basehttp 9812 18368 "GET /userprofile/login/ HTTP/1.1" 200 14140
INFO 2024-10-29 19:08:16,436 basehttp 9812 18368 "GET /accounts/login/ HTTP/1.1" 200 15351
INFO 2024-10-29 19:08:23,643 basehttp 9812 18368 "POST /accounts/login/ HTTP/1.1" 200 15354
INFO 2024-10-29 19:08:43,194 basehttp 9812 18368 "POST /accounts/login/ HTTP/1.1" 200 15354
INFO 2024-10-29 19:08:54,248 basehttp 9812 18368 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-10-29 19:08:54,347 basehttp 9812 18368 "GET / HTTP/1.1" 200 25295
INFO 2024-10-29 19:08:54,444 basehttp 9812 18368 "GET /media/article/20240830/20200316150945_zvoyu.jpg HTTP/1.1" 200 21712
INFO 2024-10-29 19:08:54,453 basehttp 9812 8308 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 200 25893
INFO 2024-10-29 19:08:54,453 basehttp 9812 1136 "GET /media/article/20240830/1-1F530211422_480x800.jpg HTTP/1.1" 200 33705
INFO 2024-10-29 19:09:48,795 basehttp 9812 9252 "GET /password-reset-confirm/Mw/cfoacl-a460f8a4c114de105c46831bce57d03b/ HTTP/1.1" 302 0
INFO 2024-10-29 19:09:48,836 basehttp 9812 9252 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 14369
WARNING 2024-10-29 19:09:57,360 log 9812 9252 Not Found: /password-reset-confirm/Mw/
WARNING 2024-10-29 19:09:57,363 basehttp 9812 9252 "POST /password-reset-confirm/Mw/ HTTP/1.1" 404 4137
INFO 2024-10-29 19:10:01,021 basehttp 9812 9252 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 200 14369
WARNING 2024-10-29 19:10:31,581 log 9812 9252 Not Found: /password-reset-confirm/Mw/
WARNING 2024-10-29 19:10:31,582 basehttp 9812 9252 "POST /password-reset-confirm/Mw/ HTTP/1.1" 404 4137
INFO 2024-10-29 19:11:36,934 autoreload 15452 8556 Watching for file changes with StatReloader
INFO 2024-10-29 19:11:43,154 basehttp 15452 5108 "GET /password-reset-confirm/Mw/cfoacl-a460f8a4c114de105c46831bce57d03b/ HTTP/1.1" 302 0
ERROR 2024-10-29 19:11:43,209 log 15452 5108 Internal Server Error: /password-reset-confirm/Mw/set-password/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\response.py", line 111, in render
    self.content = self.rendered_content
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\response.py", line 89, in rendered_content
    return template.render(context, self._request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'password_reset_confirm' with keyword arguments '{'uidb64': '', 'token': ''}' not found. 1 pattern(s) tried: ['password\\-reset\\-confirm/(?P<uidb64>[^/]+)/(?P<token>[^/]+)/\\Z']
ERROR 2024-10-29 19:11:43,259 basehttp 15452 5108 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 500 193735
INFO 2024-10-29 19:15:37,218 autoreload 15452 8556 D:\pythonproject\learn_django\my_blog\my_blog\urls.py changed, reloading.
INFO 2024-10-29 19:15:38,088 autoreload 14556 5212 Watching for file changes with StatReloader
INFO 2024-10-29 19:16:00,360 autoreload 14556 5212 D:\pythonproject\learn_django\my_blog\my_blog\urls.py changed, reloading.
INFO 2024-10-29 19:16:01,287 autoreload 16652 19068 Watching for file changes with StatReloader
INFO 2024-10-29 19:16:05,451 autoreload 16652 19068 D:\pythonproject\learn_django\my_blog\my_blog\urls.py changed, reloading.
INFO 2024-10-29 19:16:06,333 autoreload 21336 12628 Watching for file changes with StatReloader
INFO 2024-10-29 19:16:10,646 autoreload 20512 20796 Watching for file changes with StatReloader
ERROR 2024-10-29 19:16:14,687 log 20512 17064 Internal Server Error: /password-reset-confirm/Mw/set-password/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\response.py", line 111, in render
    self.content = self.rendered_content
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\response.py", line 89, in rendered_content
    return template.render(context, self._request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'password_reset_confirm' with keyword arguments '{'uidb64': '', 'token': 'set-password'}' not found. 1 pattern(s) tried: ['password\\-reset\\-confirm/(?P<uidb64>[^/]+)/(?P<token>[^/]+)/\\Z']
ERROR 2024-10-29 19:16:14,749 basehttp 20512 17064 "GET /password-reset-confirm/Mw/set-password/ HTTP/1.1" 500 195573
INFO 2024-10-29 19:16:18,423 basehttp 20512 17064 "GET /password-reset-confirm/Mw/cfoacl-a460f8a4c114de105c46831bce57d03b/ HTTP/1.1" 302 0
ERROR 2024-10-29 19:16:18,503 log 20512 17064 Internal Server Error: /password-reset-confirm/Mw/set-password/
Traceback (most recent call last):
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\response.py", line 111, in render
    self.content = self.rendered_content
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\response.py", line 89, in rendered_content
    return template.render(context, self._request)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\test\utils.py", line 112, in instrumented_test_render
    return self.nodelist.render(context)
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\pythonproject\learn_django\my_blog\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
