INFO 2024-08-29 15:14:42,201 autoreload 6736 15288 Watching for file changes with StatReloader
INFO 2024-08-30 21:36:09,242 basehttp 848 2312 "GET /article/article-create/ HTTP/1.1" 200 9270
INFO 2024-08-30 21:36:58,064 basehttp 848 2312 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-30 21:36:58,083 basehttp 848 2312 "GET /article/article-list/ HTTP/1.1" 200 15709
INFO 2024-08-30 21:36:58,100 basehttp 848 15460 "GET /media/article/20240830/20200316150945_zvoyu.jpg HTTP/1.1" 304 0
INFO 2024-08-30 21:36:58,101 basehttp 848 11280 "GET /media/article/20240830/1-1F530211422_480x800.jpg HTTP/1.1" 304 0
INFO 2024-08-30 21:36:58,102 basehttp 848 2312 "GET /media/article/20240830/l81qoy.jpg HTTP/1.1" 200 16913
INFO 2024-08-30 21:37:48,007 basehttp 848 2312 "GET /article/article-detail/19/ HTTP/1.1" 200 17122
INFO 2024-08-30 21:37:48,020 basehttp 848 2312 "GET /static/django_ckeditor_5/dist/styles.css HTTP/1.1" 304 0
INFO 2024-08-30 21:37:48,020 basehttp 848 11280 "GET /static/django_ckeditor_5/dist/bundle.js HTTP/1.1" 304 0
INFO 2024-08-30 21:37:49,960 basehttp 848 11280 "POST /article/increase-likes/19/ HTTP/1.1" 200 7
INFO 2024-08-30 21:38:08,338 basehttp 848 11280 "POST /comment/post-comment/19/ HTTP/1.1" 302 0
INFO 2024-08-30 21:38:08,363 basehttp 848 11280 "GET /article/article-detail/19/ HTTP/1.1" 200 19584
INFO 2024-08-30 21:38:23,244 basehttp 848 11280 "GET /article/article-update/19/ HTTP/1.1" 200 10608
INFO 2024-08-30 21:38:44,282 basehttp 848 11280 "POST /article/article-update/19/ HTTP/1.1" 302 0
INFO 2024-08-30 21:38:44,305 basehttp 848 11280 "GET /article/article-detail/19/ HTTP/1.1" 200 19495
INFO 2024-08-30 21:38:59,699 basehttp 848 11280 "POST /article/article-safe-delete/19/ HTTP/1.1" 302 0
INFO 2024-08-30 21:38:59,714 basehttp 848 11280 "GET /article/article-list/ HTTP/1.1" 200 16425
INFO 2024-08-30 21:38:59,731 basehttp 848 11280 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-08-30 21:38:59,734 basehttp 848 15460 "GET /media/article/20240829/EXO1.jpg HTTP/1.1" 304 0
INFO 2024-08-30 21:38:59,734 basehttp 848 2312 "GET /static/md_css/monokai.css HTTP/1.1" 304 0
INFO 2024-08-30 21:38:59,735 basehttp 848 20280 "GET /static/jquery/jquery-3.3.1.js HTTP/1.1" 304 0
INFO 2024-08-30 21:38:59,735 basehttp 848 19748 "GET /static/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-08-30 21:38:59,736 basehttp 848 1900 "GET /static/layer/layer.js HTTP/1.1" 304 0
INFO 2024-08-30 21:38:59,754 basehttp 848 1900 "GET /static/layer/theme/default/layer.css?v=3.1.1 HTTP/1.1" 304 0
INFO 2024-08-30 21:39:40,880 basehttp 848 1900 "GET /article/article-create/ HTTP/1.1" 200 9270
INFO 2024-08-30 21:40:23,738 basehttp 848 1900 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-30 21:40:23,751 basehttp 848 1900 "GET /article/article-list/ HTTP/1.1" 200 15730
INFO 2024-08-30 21:40:23,763 basehttp 848 1900 "GET /media/article/20240830/wallhaven-jxz5vm.jpg HTTP/1.1" 200 27743
INFO 2024-08-30 21:40:33,128 basehttp 848 1900 "GET /article/article-detail/20/ HTTP/1.1" 200 17539
INFO 2024-08-30 21:40:33,141 basehttp 848 1900 "GET /static/ckeditor/ckeditor/plugins/prism/lib/prism/prism_patched.min.js HTTP/1.1" 304 0
INFO 2024-08-30 21:40:33,143 basehttp 848 2312 "GET /static/sticky_sidebar/jquery.sticky-sidebar.min.js HTTP/1.1" 304 0
INFO 2024-08-30 21:40:33,143 basehttp 848 20280 "GET /static/csrf.js HTTP/1.1" 304 0
INFO 2024-08-30 21:40:33,143 basehttp 848 19748 "GET /static/prism/prism.css HTTP/1.1" 304 0
INFO 2024-08-30 21:40:34,126 basehttp 848 2312 "POST /article/increase-likes/20/ HTTP/1.1" 200 7
INFO 2024-08-30 21:40:47,996 basehttp 848 2312 "POST /comment/post-comment/20/ HTTP/1.1" 302 0
INFO 2024-08-30 21:40:48,020 basehttp 848 2312 "GET /article/article-detail/20/ HTTP/1.1" 200 19995
INFO 2024-08-30 21:41:03,897 basehttp 848 2312 "GET /article/article-update/20/ HTTP/1.1" 200 11024
INFO 2024-08-30 21:41:20,898 basehttp 848 2312 "POST /article/article-update/20/ HTTP/1.1" 302 0
INFO 2024-08-30 21:41:20,922 basehttp 848 2312 "GET /article/article-detail/20/ HTTP/1.1" 200 19903
INFO 2024-08-30 21:41:38,752 basehttp 848 2312 "POST /article/article-safe-delete/20/ HTTP/1.1" 302 0
INFO 2024-08-30 21:41:38,767 basehttp 848 2312 "GET /article/article-list/ HTTP/1.1" 200 16425
INFO 2024-08-30 21:41:58,911 basehttp 848 2312 "GET /article/article-create/ HTTP/1.1" 200 9270
INFO 2024-08-30 21:42:40,502 basehttp 848 2312 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-30 21:42:40,517 basehttp 848 2312 "GET /article/article-list/ HTTP/1.1" 200 15725
INFO 2024-08-30 21:42:40,531 basehttp 848 2312 "GET /media/article/20240830/wallhaven-kxewpm.png HTTP/1.1" 200 243186
INFO 2024-08-30 21:42:47,882 basehttp 848 2312 "GET /article/article-detail/21/ HTTP/1.1" 200 17676
INFO 2024-08-30 21:42:49,421 basehttp 848 2312 "POST /article/increase-likes/21/ HTTP/1.1" 200 7
INFO 2024-08-30 21:43:02,513 basehttp 848 2312 "POST /comment/post-comment/21/ HTTP/1.1" 302 0
INFO 2024-08-30 21:43:02,538 basehttp 848 2312 "GET /article/article-detail/21/ HTTP/1.1" 200 20141
INFO 2024-08-30 21:43:21,826 basehttp 848 2312 "GET /article/article-update/21/ HTTP/1.1" 200 11164
INFO 2024-08-30 21:43:29,354 basehttp 848 2312 "POST /article/article-update/21/ HTTP/1.1" 302 0
INFO 2024-08-30 21:43:29,380 basehttp 848 2312 "GET /article/article-detail/21/ HTTP/1.1" 200 20057
INFO 2024-08-30 21:43:42,601 basehttp 848 2312 "POST /article/article-safe-delete/21/ HTTP/1.1" 302 0
INFO 2024-08-30 21:43:42,615 basehttp 848 2312 "GET /article/article-list/ HTTP/1.1" 200 16425
INFO 2024-08-30 21:44:00,575 basehttp 848 2312 "GET /article/article-create/ HTTP/1.1" 200 9270
INFO 2024-08-30 21:44:36,026 basehttp 848 2312 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-30 21:44:36,042 basehttp 848 2312 "GET /article/article-list/ HTTP/1.1" 200 14959
INFO 2024-08-30 21:44:37,827 basehttp 848 2312 "GET /article/article-detail/22/ HTTP/1.1" 200 16289
INFO 2024-08-30 21:44:40,884 basehttp 848 2312 "POST /article/article-safe-delete/22/ HTTP/1.1" 302 0
INFO 2024-08-30 21:44:40,899 basehttp 848 2312 "GET /article/article-list/ HTTP/1.1" 200 16425
INFO 2024-08-30 21:44:42,741 basehttp 848 2312 "GET /article/article-create/ HTTP/1.1" 200 9270
INFO 2024-08-30 21:45:16,636 basehttp 848 2312 "POST /article/article-create/ HTTP/1.1" 200 39
INFO 2024-08-30 21:45:18,890 basehttp 848 2312 "GET /article/article-create/ HTTP/1.1" 200 9270
INFO 2024-08-30 21:46:02,794 basehttp 848 2312 "POST /article/article-create/ HTTP/1.1" 200 39
INFO 2024-08-30 21:46:15,750 basehttp 848 2312 "GET /article/article-create/ HTTP/1.1" 200 9270
INFO 2024-08-30 21:46:34,401 basehttp 848 2312 "POST /article/article-create/ HTTP/1.1" 200 39
INFO 2024-08-30 21:46:35,723 basehttp 848 2312 "GET /article/article-create/ HTTP/1.1" 200 9270
INFO 2024-08-30 21:46:55,912 basehttp 848 2312 "POST /article/article-create/ HTTP/1.1" 200 39
